"","network","word","n"
"1","ReKa Core","individuals",29
"2","ReKa Core","support",27
"3","Google Palm","individuals",26
"4","Solar Mini","autism",26
"5","Solar Mini","spectrum",24
"6","OMS","autism",23
"7","Google Palm","right",22
"8","Solar Mini","individuals",21
"9","Claude","support",20
"10","Solar Mini","disorders",20
"11","Google Palm","may",19
"12","ScholarGPT","individuals",18
"13","ChatGPT Vision","support",17
"14","Google Palm","factors",17
"15","Solar Mini","may",17
"16","ReKa Core","right",16
"17","ReKa Core","social",16
"18","ScholarGPT","support",16
"19","Bing AI (Copilot)","autism",15
"20","Bing AI (Copilot)","disorders",15
"21","Claude","autism",15
"22","Gemini","people",15
"23","OMS","people",15
"24","ReKa Core","disorders",15
"25","OMS","health",14
"26","ReKa Core","can",14
"27","ReKa Core","skills",14
"28","Bing AI (Copilot)","individuals",13
"29","Bing AI (Copilot)","may",13
"30","Gemini","factors",13
"31","ReKa Core","factors",13
"32","ReKa Core","genetic",13
"33","Bing AI (Copilot)","spectrum",12
"34","ChatGPT Vision","disorders",12
"35","OMS","care",12
"36","ReKa Core","autism",12
"37","ReKa Core","rights",12
"38","ReKa Core","spectrum",12
"39","ScholarGPT","disorders",12
"40","ScholarGPT","early",12
"41","ChatGPT 4.0","autism",11
"42","ChatGPT 4.0","disorders",11
"43","Claude","conditions",11
"44","Claude","disorders",11
"45","Claude","rights",11
"46","Claude","social",11
"47","Gemini","disorder",11
"48","Gemini","may",11
"49","Gemini","right",11
"50","Google Palm","support",11
"51","Llama3","disorders",11
"52","ReKa Core","communication",11
"53","ReKa Core","including",11
"54","ReKa Core","needs",11
"55","ReKa Core","services",11
"56","ScholarGPT","autism",11
"57","Bing AI (Copilot)","social",10
"58","Bing AI (Copilot)","support",10
"59","ChatGPT 4.0","support",10
"60","ChatGPT Vision","right",10
"61","Claude","spectrum",10
"62","Gemini","conditions",10
"63","Gemini","disorders",10
"64","Gemini","skills",10
"65","Gemini","social",10
"66","Google Palm","disorders",10
"67","Google Palm","early",10
"68","Google Palm","skills",10
"69","Google Palm","therapy",10
"70","ScholarGPT","communication",10
